# x_m, y_m, w_tr_right_m, w_tr_left_m
# ICRA 2026 Track 1, outer loop. Centreline extracted from the ROS occupancy
# grid beside this file by tools/centerline_from_map.py (centerline_around,
# hole_rank=0). The corridor BRANCHES -- an outer ring plus an inner section --
# so it has no unique centreline; it has one per loop, and a loop is named by
# the hole it encircles. This is the outer lap.
# lap 69.3 m, 800 points, closure 0.07 m, 100% of the centreline inside the corridor.
3.07975, 13.84575, 1.27475, 1.27475
3.00457, 13.84868, 1.22984, 1.22984
2.92364, 13.83359, 1.20830, 1.20830
2.84058, 13.80914, 1.11803, 1.11803
2.75725, 13.78557, 1.07005, 1.07005
2.67353, 13.76348, 1.03078, 1.03078
2.58960, 13.74221, 0.98234, 0.98234
2.50547, 13.72171, 0.91924, 0.91924
2.42117, 13.70193, 0.88600, 0.88600
2.33660, 13.68340, 0.86023, 0.86023
2.25165, 13.66763, 0.80623, 0.80623
2.16628, 13.65510, 0.80000, 0.80000
2.08050, 13.64582, 0.77621, 0.77621
1.99430, 13.64005, 0.75664, 0.75664
1.90775, 13.63761, 0.75000, 0.75000
1.82117, 13.63602, 0.75000, 0.75000
1.73459, 13.63447, 0.75000, 0.75000
1.64800, 13.63292, 0.75000, 0.75000
1.56143, 13.63195, 0.75664, 0.75664
1.47494, 13.62991, 0.76485, 0.76485
1.38855, 13.62613, 0.79057, 0.79057
1.30219, 13.62195, 0.77621, 0.77621
1.21581, 13.61821, 0.76485, 0.76485
1.12942, 13.61418, 0.75166, 0.75166
1.04295, 13.61115, 0.75000, 0.75000
0.95639, 13.60935, 0.75000, 0.75000
0.86983, 13.60738, 0.75000, 0.75000
0.78330, 13.60485, 0.75664, 0.75664
0.69687, 13.60376, 0.77621, 0.77621
0.61053, 13.60130, 0.80000, 0.80000
0.52426, 13.59785, 0.80000, 0.80000
0.43798, 13.59477, 0.80000, 0.80000
0.35167, 13.59230, 0.80000, 0.80000
0.26527, 13.58839, 0.80000, 0.80000
0.17876, 13.58591, 0.80000, 0.80000
0.09218, 13.58543, 0.80000, 0.80000
0.00562, 13.58689, 0.80000, 0.80000
-0.08080, 13.59058, 0.80000, 0.80000
-0.16707, 13.59247, 0.80000, 0.80000
-0.25329, 13.59296, 0.80000, 0.80000
-0.33950, 13.59261, 0.80000, 0.80000
-0.42575, 13.59107, 0.80000, 0.80000
-0.51215, 13.58737, 0.80000, 0.80000
-0.59868, 13.58549, 0.80000, 0.80000
-0.68528, 13.58500, 0.80000, 0.80000
-0.77189, 13.58500, 0.80000, 0.80000
-0.85850, 13.58500, 0.80000, 0.80000
-0.94511, 13.58500, 0.80000, 0.80000
-1.03171, 13.58500, 0.80000, 0.80000
-1.11821, 13.58316, 0.80000, 0.80000
-1.20459, 13.57936, 0.80000, 0.80000
-1.29094, 13.57451, 0.77621, 0.77621
-1.37729, 13.56951, 0.76485, 0.76485
-1.46364, 13.56451, 0.75166, 0.75166
-1.55009, 13.56135, 0.75000, 0.75000
-1.63666, 13.56015, 0.75000, 0.75000
-1.72327, 13.56000, 0.75000, 0.75000
-1.80988, 13.56000, 0.75000, 0.75000
-1.89649, 13.56000, 0.75000, 0.75000
-1.98309, 13.56000, 0.75000, 0.75000
-2.06970, 13.56000, 0.75000, 0.75000
-2.15631, 13.56000, 0.75000, 0.75000
-2.24292, 13.56000, 0.75000, 0.75000
-2.32952, 13.56000, 0.75000, 0.75000
-2.41613, 13.56000, 0.75000, 0.75000
-2.50274, 13.56000, 0.75000, 0.75000
-2.58935, 13.56000, 0.75000, 0.75000
-2.67595, 13.55988, 0.75000, 0.75000
-2.76248, 13.55841, 0.75000, 0.75000
-2.84852, 13.55295, 0.75166, 0.75166
-2.93415, 13.54383, 0.75664, 0.75664
-3.01975, 13.53390, 0.77621, 0.77621
-3.10535, 13.52402, 0.75664, 0.75664
-3.19103, 13.51549, 0.75000, 0.75000
-3.27720, 13.51094, 0.75000, 0.75000
-3.36377, 13.51007, 0.75000, 0.75000
-3.45037, 13.50975, 0.75000, 0.75000
-3.53673, 13.50683, 0.75000, 0.75000
-3.62252, 13.49952, 0.75000, 0.75000
-3.70761, 13.48739, 0.75664, 0.75664
-3.79254, 13.47304, 0.74330, 0.74330
-3.87721, 13.45594, 0.74330, 0.74330
-3.96174, 13.43800, 0.75000, 0.75000
-4.04626, 13.42001, 0.72801, 0.72801
-4.13040, 13.40084, 0.71589, 0.71589
-4.21294, 13.37632, 0.74330, 0.74330
-4.29286, 13.34523, 0.73824, 0.73824
-4.36881, 13.30624, 0.72111, 0.72111
-4.44106, 13.26028, 0.73824, 0.73824
-4.51063, 13.20955, 0.74330, 0.74330
-4.57767, 13.15499, 0.74330, 0.74330
-4.64299, 13.09822, 0.77782, 0.77782
-4.70660, 13.03974, 0.78102, 0.78102
-4.76801, 12.97914, 0.79057, 0.79057
-4.82530, 12.91483, 0.80623, 0.80623
-4.87973, 12.84789, 0.79057, 0.79057
-4.93202, 12.77899, 0.80623, 0.80623
-4.98314, 12.70917, 0.79057, 0.79057
-5.03141, 12.63765, 0.80623, 0.80623
-5.07645, 12.56445, 0.82765, 0.82765
-5.11759, 12.48913, 0.83217, 0.83217
-5.15441, 12.41138, 0.82462, 0.82462
-5.18636, 12.33120, 0.80777, 0.80777
-5.21354, 12.24925, 0.82462, 0.82462
-5.23228, 12.16627, 0.81394, 0.81394
-5.24355, 12.08221, 0.85147, 0.85147
-5.24987, 11.99703, 0.82462, 0.82462
-5.25242, 11.91108, 0.81394, 0.81394
-5.25241, 11.82483, 0.80156, 0.80156
-5.25470, 11.73844, 0.80000, 0.80000
-5.25889, 11.65198, 0.80000, 0.80000
-5.26338, 11.56554, 0.80000, 0.80000
-5.26651, 11.47905, 0.80000, 0.80000
-5.26983, 11.39257, 0.80000, 0.80000
-5.27414, 11.30613, 0.79057, 0.79057
-5.27901, 11.21972, 0.77621, 0.77621
-5.28457, 11.13339, 0.75664, 0.75664
-5.29159, 11.04713, 0.75000, 0.75000
-5.29895, 10.96087, 0.75000, 0.75000
-5.30684, 10.87467, 0.75000, 0.75000
-5.31515, 10.78855, 0.75000, 0.75000
-5.31838, 10.70256, 0.75000, 0.75000
-5.31891, 10.61655, 0.75000, 0.75000
-5.31829, 10.53051, 0.75000, 0.75000
-5.31602, 10.44438, 0.72801, 0.72801
-5.31248, 10.35812, 0.70711, 0.70711
-5.31433, 10.27179, 0.70178, 0.70178
-5.31891, 10.18546, 0.69642, 0.69642
-5.32480, 10.09919, 0.66708, 0.66708
-5.33262, 10.01302, 0.65765, 0.65765
-5.34089, 9.92708, 0.65765, 0.65765
-5.34431, 9.84109, 0.68007, 0.68007
-5.34491, 9.75507, 0.68007, 0.68007
-5.34387, 9.66900, 0.66708, 0.66708
-5.33985, 9.58286, 0.65192, 0.65192
-5.33559, 9.49656, 0.65192, 0.65192
-5.33438, 9.41013, 0.65765, 0.65765
-5.33558, 9.32369, 0.65765, 0.65765
-5.34030, 9.23761, 0.65192, 0.65192
-5.35176, 9.15245, 0.66708, 0.66708
-5.36828, 9.06818, 0.68007, 0.68007
-5.38975, 8.98486, 0.67082, 0.67082
-5.41627, 8.90266, 0.70178, 0.70178
